,ds,unique_id,y
1386,2013-07-01,NZL_export,131.336008695652
1387,2013-08-01,NZL_export,115.9278
1388,2013-09-01,NZL_export,136.035102380935
1389,2013-10-01,NZL_export,153.167065217397
1390,2013-11-01,NZL_export,161.262738095242
1391,2013-12-01,NZL_export,173.297854545459
1392,2014-01-01,NZL_export,152.051504347832
1393,2014-02-01,NZL_export,169.551899999985
1394,2014-03-01,NZL_export,193.48765714287
1395,2014-04-01,NZL_export,173.121190909089
1396,2014-05-01,NZL_export,173.877300000008
1397,2014-06-01,NZL_export,158.612885714297
1398,2014-07-01,NZL_export,139.957300000009
1399,2014-08-01,NZL_export,130.08105000001
1400,2014-09-01,NZL_export,130.390670454541
1401,2014-10-01,NZL_export,142.084913043489
1402,2014-11-01,NZL_export,141.653924999993
1403,2014-12-01,NZL_export,153.253145652159
1404,2015-01-01,NZL_export,125.233397727285
1405,2015-02-01,NZL_export,127.801580000017
1406,2015-03-01,NZL_export,162.939040909107
1407,2015-04-01,NZL_export,138.982670454554
1408,2015-05-01,NZL_export,143.612000000014
1409,2015-06-01,NZL_export,130.647636363643
1410,2015-07-01,NZL_export,125.47618260868
1411,2015-08-01,NZL_export,112.407171428563
1412,2015-09-01,NZL_export,108.935443181807
1413,2015-10-01,NZL_export,117.730154545464
1414,2015-11-01,NZL_export,126.16546666668
1415,2015-12-01,NZL_export,140.674786956506
1416,2016-01-01,NZL_export,120.761880952394
1417,2016-02-01,NZL_export,133.856357142846
1418,2016-03-01,NZL_export,131.863234782594
1419,2016-04-01,NZL_export,138.247876190474
1420,2016-05-01,NZL_export,145.13424999999
1421,2016-06-01,NZL_export,138.500918181825
1422,2016-07-01,NZL_export,132.769628571424
1423,2016-08-01,NZL_export,114.244565217391
1424,2016-09-01,NZL_export,120.436624999996
1425,2016-10-01,NZL_export,134.901814285716
1426,2016-11-01,NZL_export,135.550000000017
1427,2016-12-01,NZL_export,153.773849999986
1428,2017-01-01,NZL_export,138.306263636379
1429,2017-02-01,NZL_export,144.534680000007
1430,2017-03-01,NZL_export,163.81216521738
1431,2017-04-01,NZL_export,164.895925000015
1432,2017-05-01,NZL_export,171.539339130432
1433,2017-06-01,NZL_export,169.295059090933
1434,2017-07-01,NZL_export,172.787135714289
1435,2017-08-01,NZL_export,137.648347826094
1436,2017-09-01,NZL_export,139.718471428582
1437,2017-10-01,NZL_export,165.721690909092
1438,2017-11-01,NZL_export,162.360850000014
1439,2017-12-01,NZL_export,194.180057142854
1440,2018-01-01,NZL_export,157.366000000006
1441,2018-02-01,NZL_export,169.280390000005
1442,2018-03-01,NZL_export,183.497600000007
1443,2018-04-01,NZL_export,191.051461904776
1444,2018-05-01,NZL_export,197.128382608688
1445,2018-06-01,NZL_export,181.225261904788
1446,2018-07-01,NZL_export,193.886550000001
1447,2018-08-01,NZL_export,143.914695652174
1448,2018-09-01,NZL_export,153.925649999999
1449,2018-10-01,NZL_export,170.964991304356
1450,2018-11-01,NZL_export,176.203218181826
1451,2018-12-01,NZL_export,198.103571428593
1452,2019-01-01,NZL_export,156.266017391322
1453,2019-02-01,NZL_export,171.654104999979
1454,2019-03-01,NZL_export,204.432466666687
1455,2019-04-01,NZL_export,193.978649999998
1456,2019-05-01,NZL_export,199.166921739112
1457,2019-06-01,NZL_export,171.257744999997
1458,2019-07-01,NZL_export,171.831860869562
1459,2019-08-01,NZL_export,138.291454545457
1460,2019-09-01,NZL_export,147.369554761904
1461,2019-10-01,NZL_export,164.116484782597
1462,2019-11-01,NZL_export,170.037226190471
1463,2019-12-01,NZL_export,185.348659090906
1464,2020-01-01,NZL_export,158.698121739132
1465,2020-02-01,NZL_export,160.021575000001
1466,2020-03-01,NZL_export,179.651200000001
1467,2020-04-01,NZL_export,159.750818181831
1468,2020-05-01,NZL_export,165.986742857166
1469,2020-06-01,NZL_export,163.737818181823
1470,2020-07-01,NZL_export,159.604130434766
1471,2020-08-01,NZL_export,141.981671428578
1472,2020-09-01,NZL_export,129.613936363627
1473,2020-10-01,NZL_export,153.825690909074
1474,2020-11-01,NZL_export,172.352800000004
1475,2020-12-01,NZL_export,182.307239130421
1476,2021-01-01,NZL_export,104.328433333346
1477,2021-02-01,NZL_export,113.512050000007
1478,2021-03-01,NZL_export,140.899652173918
1479,2021-04-01,NZL_export,131.865599999985
1480,2021-05-01,NZL_export,146.705142857167
1481,2021-06-01,NZL_export,203.94175909091
1482,2021-07-01,NZL_export,201.604827272727
1483,2021-08-01,NZL_export,152.165222727267
1484,2021-09-01,NZL_export,155.893363636359
1485,2021-10-01,NZL_export,190.886247619047
1486,2021-11-01,NZL_export,207.619909090892
1487,2021-12-01,NZL_export,207.583513043462
1488,2022-01-01,NZL_export,166.142571428559
1489,2022-02-01,NZL_export,177.432260000019
1490,2022-03-01,NZL_export,238.665791304332
1491,2022-04-01,NZL_export,217.509285714274
1492,2022-05-01,NZL_export,228.384727272743
1493,2022-06-01,NZL_export,212.206568181814
1494,2022-07-01,NZL_export,219.701971428546
1495,2022-08-01,NZL_export,184.813130434784
1496,2022-09-01,NZL_export,202.943999999994
1497,2022-10-01,NZL_export,204.94775714288
1498,2022-11-01,NZL_export,232.15492727271
1499,2022-12-01,NZL_export,237.233436363619
1500,2023-01-01,NZL_export,186.782090909095
1501,2023-02-01,NZL_export,175.078365000016
1502,2023-03-01,NZL_export,212.136469565219
1503,2023-04-01,NZL_export,226.236304999984
1504,2023-05-01,NZL_export,240.978991304324
1505,2023-06-01,NZL_export,211.392418181831
1506,2023-07-01,NZL_export,183.784190476184
1507,2023-08-01,NZL_export,167.899678260861
1508,2023-09-01,NZL_export,160.1451142857
1509,2023-10-01,NZL_export,180.015654545464
1510,2023-11-01,NZL_export,198.481327272738
1511,2023-12-01,NZL_export,201.632671428587
1512,2010-01-01,PAK_export,78.5810142857142
1513,2010-02-01,PAK_export,76.2840375000023
1514,2010-03-01,PAK_export,90.4993434782613
1515,2010-04-01,PAK_export,86.2319613636352
1516,2010-05-01,PAK_export,93.179914285713
1517,2010-06-01,PAK_export,98.2557363636429
1518,2010-07-01,PAK_export,100.451272727272
1519,2010-08-01,PAK_export,99.8884840909111
1520,2010-09-01,PAK_export,95.4936000000053
1521,2010-10-01,PAK_export,101.094816666667
1522,2010-11-01,PAK_export,100.627274999998
1523,2010-12-01,PAK_export,108.07849565217
1524,2011-01-01,PAK_export,113.727395238093
1525,2011-02-01,PAK_export,103.558335
1526,2011-03-01,PAK_export,123.125302173914
1527,2011-04-01,PAK_export,111.094369047629
1528,2011-05-01,PAK_export,112.696834090916
1529,2011-06-01,PAK_export,113.760399999999
1530,2011-07-01,PAK_export,109.928078571432
1531,2011-08-01,PAK_export,101.920173913039
1532,2011-09-01,PAK_export,99.1320909090819
1533,2011-10-01,PAK_export,95.8024476190503
1534,2011-11-01,PAK_export,89.2438818181924
1535,2011-12-01,PAK_export,90.8666909090878
1536,2012-01-01,PAK_export,95.4397022727306
1537,2012-02-01,PAK_export,98.5660500000024
1538,2012-03-01,PAK_export,100.40886818182
1539,2012-04-01,PAK_export,102.842159523804
1540,2012-05-01,PAK_export,107.310869565225
1541,2012-06-01,PAK_export,102.138926190485
1542,2012-07-01,PAK_export,101.828045454542
1543,2012-08-01,PAK_export,100.979478260873
1544,2012-09-01,PAK_export,102.656415000012
1545,2012-10-01,PAK_export,96.0752347826235
1546,2012-11-01,PAK_export,95.3224727272649
1547,2012-12-01,PAK_export,90.2827619047658
1548,2013-01-01,PAK_export,101.042747826077
1549,2013-02-01,PAK_export,88.3331050000005
1550,2013-03-01,PAK_export,101.909523809521
1551,2013-04-01,PAK_export,103.353813636359
1552,2013-05-01,PAK_export,101.295782608702
1553,2013-06-01,PAK_export,102.680375000007
1554,2013-07-01,PAK_export,109.6634
1555,2013-08-01,PAK_export,105.828029545455
1556,2013-09-01,PAK_export,113.727095238081
1557,2013-10-01,PAK_export,103.549565217395
1558,2013-11-01,PAK_export,94.1425714285738
1559,2013-12-01,PAK_export,100.353604545457
1560,2014-01-01,PAK_export,114.713413043483
1561,2014-02-01,PAK_export,106.75489999999
1562,2014-03-01,PAK_export,110.180471428579
1563,2014-04-01,PAK_export,107.531461363635
1564,2014-05-01,PAK_export,104.502013636368
1565,2014-06-01,PAK_export,102.528771428578
1566,2014-07-01,PAK_export,104.316000000007
1567,2014-08-01,PAK_export,97.670283333341
1568,2014-09-01,PAK_export,104.312536363633
1569,2014-10-01,PAK_export,106.227521739139
1570,2014-11-01,PAK_export,96.2347299999953
1571,2014-12-01,PAK_export,104.998510869555
1572,2015-01-01,PAK_export,104.286886363646
1573,2015-02-01,PAK_export,92.8662000000125
1574,2015-03-01,PAK_export,101.948197727283
1575,2015-04-01,PAK_export,97.2434659090967
1576,2015-05-01,PAK_export,94.9980000000094
1577,2015-06-01,PAK_export,98.2109818181871
1578,2015-07-01,PAK_export,96.0323130434662
1579,2015-08-01,PAK_export,95.7542571428498
1580,2015-09-01,PAK_export,101.454897727262
1581,2015-10-01,PAK_export,96.8724500000075
1582,2015-11-01,PAK_export,93.2118000000097
1583,2015-12-01,PAK_export,99.1332391304237
1584,2016-01-01,PAK_export,98.8916190476294
1585,2016-02-01,PAK_export,100.034999999992
1586,2016-03-01,PAK_export,101.576626086945
1587,2016-04-01,PAK_export,95.1034047619029
1588,2016-05-01,PAK_export,100.189449999993
1589,2016-06-01,PAK_export,97.1365500000046
1590,2016-07-01,PAK_export,91.337971428568
1591,2016-08-01,PAK_export,91.395652173913
1592,2016-09-01,PAK_export,91.3985454545424
1593,2016-10-01,PAK_export,89.4510238095251
1594,2016-11-01,PAK_export,91.6810909091027
1595,2016-12-01,PAK_export,89.5769999999918
1596,2017-01-01,PAK_export,88.0583045454647
1597,2017-02-01,PAK_export,81.519560000004
1598,2017-03-01,PAK_export,89.9459434782549
1599,2017-04-01,PAK_export,89.6715000000084
1600,2017-05-01,PAK_export,80.7830608695641
1601,2017-06-01,PAK_export,95.3845318181956
1602,2017-07-01,PAK_export,82.5932642857159
1603,2017-08-01,PAK_export,94.8244173913089
1604,2017-09-01,PAK_export,85.1568785714349
1605,2017-10-01,PAK_export,96.7567636363644
1606,2017-11-01,PAK_export,100.266731818191
1607,2017-12-01,PAK_export,99.1022571428556
1608,2018-01-01,PAK_export,99.682000000004
1609,2018-02-01,PAK_export,98.6603500000027
1610,2018-03-01,PAK_export,109.473000000004
1611,2018-04-01,PAK_export,110.882728571437
1612,2018-05-01,PAK_export,105.100278260866
1613,2018-06-01,PAK_export,99.9130476190622
1614,2018-07-01,PAK_export,87.5961272727278
1615,2018-08-01,PAK_export,107.136495652174
1616,2018-09-01,PAK_export,92.8954799999994
1617,2018-10-01,PAK_export,102.471130434788
1618,2018-11-01,PAK_export,97.0700363636408
1619,2018-12-01,PAK_export,109.353171428583
1620,2019-01-01,PAK_export,106.449669565229
1621,2019-02-01,PAK_export,98.0880599999882
1622,2019-03-01,PAK_export,103.530066666677
1623,2019-04-01,PAK_export,108.690449999999
1624,2019-05-01,PAK_export,109.777043478251
1625,2019-06-01,PAK_export,87.9571499999982
1626,2019-07-01,PAK_export,96.6554217391289
1627,2019-08-01,PAK_export,97.0649454545468
1628,2019-09-01,PAK_export,92.1710642857137
1629,2019-10-01,PAK_export,103.92329130434
1630,2019-11-01,PAK_export,102.529909523807
1631,2019-12-01,PAK_export,102.068713636362
1632,2020-01-01,PAK_export,100.712269565219
1633,2020-02-01,PAK_export,109.729080000001
1634,2020-03-01,PAK_export,92.8878363636369
1635,2020-04-01,PAK_export,48.178818181822
1636,2020-05-01,PAK_export,75.9085714285819
1637,2020-06-01,PAK_export,82.1192727272753
1638,2020-07-01,PAK_export,99.8143478260767
1639,2020-08-01,PAK_export,78.0655238095272
1640,2020-09-01,PAK_export,92.2346363636297
1641,2020-10-01,PAK_export,102.388709090898
1642,2020-11-01,PAK_export,105.24624761905
1643,2020-12-01,PAK_export,114.002152173905
1644,2021-01-01,PAK_export,103.366880952393
1645,2021-02-01,PAK_export,100.470240000006
1646,2021-03-01,PAK_export,115.149026086961
1647,2021-04-01,PAK_export,107.625599999988
1648,2021-05-01,PAK_export,80.0645714285844
1649,2021-06-01,PAK_export,144.639545454546
1650,2021-07-01,PAK_export,117.352063636363
1651,2021-08-01,PAK_export,112.993977272723
1652,2021-09-01,PAK_export,121.194518181815
1653,2021-10-01,PAK_export,127.426723809523
1654,2021-11-01,PAK_export,146.644159090897
1655,2021-12-01,PAK_export,139.56464347825
1656,2022-01-01,PAK_export,134.349857142847
1657,2022-02-01,PAK_export,145.638040000016
1658,2022-03-01,PAK_export,144.867008695643
1659,2022-04-01,PAK_export,150.383214285706
1660,2022-05-01,PAK_export,137.240363636373
1661,2022-06-01,PAK_export,156.334459090906
1662,2022-07-01,PAK_export,125.224533333319
1663,2022-08-01,PAK_export,138.470260869566
1664,2022-09-01,PAK_export,140.100545454542
1665,2022-10-01,PAK_export,139.763800000016
1666,2022-11-01,PAK_export,137.339177272717
1667,2022-12-01,PAK_export,127.783818181809
1668,2023-01-01,PAK_export,122.50707727273
1669,2023-02-01,PAK_export,120.194865000011
1670,2023-03-01,PAK_export,129.031460869566
1671,2023-04-01,PAK_export,117.819884999992
1672,2023-05-01,PAK_export,122.162960869553
1673,2023-06-01,PAK_export,131.074454545463
1674,2023-07-01,PAK_export,113.013561904758
1675,2023-08-01,PAK_export,132.967530434776
1676,2023-09-01,PAK_export,140.268947619035
1677,2023-10-01,PAK_export,152.757763636372
1678,2023-11-01,PAK_export,143.285677272735
1679,2023-12-01,PAK_export,156.640257142869
1680,2010-01-01,PHL_export,164.514638095238
1681,2010-02-01,PHL_export,165.050917500005
1682,2010-03-01,PHL_export,191.054169565218
1683,2010-04-01,PHL_export,161.293979545452
1684,2010-05-01,PHL_export,193.668057142855
1685,2010-06-01,PHL_export,211.342527272741
1686,2010-07-01,PHL_export,208.771999999999
1687,2010-08-01,PHL_export,215.596411363641
1688,2010-09-01,PHL_export,236.081400000013
1689,2010-10-01,PHL_export,207.830116666666
1690,2010-11-01,PHL_export,180.780602272724
1691,2010-12-01,PHL_export,184.524260869558
1692,2011-01-01,PHL_export,177.007619047615
1693,2011-02-01,PHL_export,171.723315000001
1694,2011-03-01,PHL_export,189.691278260871
1695,2011-04-01,PHL_export,186.310011904779
1696,2011-05-01,PHL_export,177.896918181829
1697,2011-06-01,PHL_export,179.324599999998
1698,2011-07-01,PHL_export,190.770128571434
1699,2011-08-01,PHL_export,177.086302173905
1700,2011-09-01,PHL_export,168.09354545453
1701,2011-10-01,PHL_export,180.334019047624
1702,2011-11-01,PHL_export,145.996059090926
1703,2011-12-01,PHL_export,148.968949999995
1704,2012-01-01,PHL_export,179.54866363637
1705,2012-02-01,PHL_export,189.02493571429
1706,2012-03-01,PHL_export,185.370218181821
1707,2012-04-01,PHL_export,198.003161904751
1708,2012-05-01,PHL_export,211.617034782623
1709,2012-06-01,PHL_export,184.19195476192
1710,2012-07-01,PHL_export,198.208499999992
1711,2012-08-01,PHL_export,160.304921739135
1712,2012-09-01,PHL_export,200.722502500023
1713,2012-10-01,PHL_export,182.625769565246
1714,2012-11-01,PHL_export,148.325054545442
1715,2012-12-01,PHL_export,162.919347619055
1716,2013-01-01,PHL_export,183.751126086939
1717,2013-02-01,PHL_export,169.746105000001
1718,2013-03-01,PHL_export,191.5899047619
1719,2013-04-01,PHL_export,185.707449999991
1720,2013-05-01,PHL_export,212.100965217405
1721,2013-06-01,PHL_export,192.901625000013
1722,2013-07-01,PHL_export,210.65775652174
1723,2013-08-01,PHL_export,217.803745454546
1724,2013-09-01,PHL_export,221.330423809496
1725,2013-10-01,PHL_export,217.02263043479
1726,2013-11-01,PHL_export,188.285142857148
1727,2013-12-01,PHL_export,219.274836363642
1728,2014-01-01,PHL_export,196.137443478269
1729,2014-02-01,PHL_export,208.575749999981
1730,2014-03-01,PHL_export,236.037026190491
1731,2014-04-01,PHL_export,203.462018181816
1732,2014-05-01,PHL_export,260.376865909103
1733,2014-06-01,PHL_export,239.233800000016
1734,2014-07-01,PHL_export,236.014950000015
1735,2014-08-01,PHL_export,239.576883333352
1736,2014-09-01,PHL_export,258.571329545446
1737,2014-10-01,PHL_export,230.831956521757
1738,2014-11-01,PHL_export,232.492314999989
1739,2014-12-01,PHL_export,214.46504347824
1740,2015-01-01,PHL_export,194.312318181837
1741,2015-02-01,PHL_export,199.441220000027
1742,2015-03-01,PHL_export,241.737429545478
1743,2015-04-01,PHL_export,196.707102272739
1744,2015-05-01,PHL_export,218.540000000022
1745,2015-06-01,PHL_export,241.472872727286
1746,2015-07-01,PHL_export,243.251660869535
1747,2015-08-01,PHL_export,237.30402857141
1748,2015-09-01,PHL_export,231.896909090885
1749,2015-10-01,PHL_export,212.748586363653
1750,2015-11-01,PHL_export,241.032533333358
1751,2015-12-01,PHL_export,219.981378260845
1752,2016-01-01,PHL_export,202.537642857164
1753,2016-02-01,PHL_export,207.691714285697
1754,2016-03-01,PHL_export,220.393321739105
1755,2016-04-01,PHL_export,198.557352380949
1756,2016-05-01,PHL_export,226.128524999984
1757,2016-06-01,PHL_export,226.342104545465
1758,2016-07-01,PHL_export,225.520042857134
1759,2016-08-01,PHL_export,235.017391304348
1760,2016-09-01,PHL_export,255.154272727264
1761,2016-10-01,PHL_export,243.693600000003
1762,2016-11-01,PHL_export,241.032545454577
1763,2016-12-01,PHL_export,247.332049999977
1764,2017-01-01,PHL_export,278.602545454577
1765,2017-02-01,PHL_export,258.061920000013
1766,2017-03-01,PHL_export,301.494782608676
1767,2017-04-01,PHL_export,278.479825000026
1768,2017-05-01,PHL_export,298.697860869561
1769,2017-06-01,PHL_export,284.65540909095
1770,2017-07-01,PHL_export,295.41026428572
1771,2017-08-01,PHL_export,304.865600000015
1772,2017-09-01,PHL_export,305.442935714308
1773,2017-10-01,PHL_export,304.166209090912
1774,2017-11-01,PHL_export,284.00424545457
1775,2017-12-01,PHL_export,270.644742857139
1776,2018-01-01,PHL_export,286.396000000011
1777,2018-02-01,PHL_export,271.575595000007
1778,2018-03-01,PHL_export,313.822600000012
1779,2018-04-01,PHL_export,285.275752380973
1780,2018-05-01,PHL_export,318.438156521727
1781,2018-06-01,PHL_export,314.619809523855
1782,2018-07-01,PHL_export,318.87126818182
1783,2018-08-01,PHL_export,331.536817391305
1784,2018-09-01,PHL_export,326.754449999998
1785,2018-10-01,PHL_export,340.312017391321
1786,2018-11-01,PHL_export,297.540763636377
1787,2018-12-01,PHL_export,249.874638095265
1788,2019-01-01,PHL_export,277.398400000031
1789,2019-02-01,PHL_export,273.916124999967
1790,2019-03-01,PHL_export,316.896600000032
1791,2019-04-01,PHL_export,293.828249999996
1792,2019-05-01,PHL_export,324.103652173884
1793,2019-06-01,PHL_export,318.197924999994
1794,2019-07-01,PHL_export,319.627717391299
1795,2019-08-01,PHL_export,328.768363636368
1796,2019-09-01,PHL_export,316.610209523807
1797,2019-10-01,PHL_export,326.175082608673
1798,2019-11-01,PHL_export,285.256480952373
1799,2019-12-01,PHL_export,291.987613636359
1800,2020-01-01,PHL_export,295.015739130438
1801,2020-02-01,PHL_export,275.846715000003
1802,2020-03-01,PHL_export,259.269345454547
1803,2020-04-01,PHL_export,168.372290909104
1804,2020-05-01,PHL_export,229.749942857175
1805,2020-06-01,PHL_export,276.902181818191
1806,2020-07-01,PHL_export,281.654347826058
1807,2020-08-01,PHL_export,268.35023809525
1808,2020-09-01,PHL_export,305.345190909069
1809,2020-10-01,PHL_export,305.225109090875
1810,2020-11-01,PHL_export,283.875200000007
1811,2020-12-01,PHL_export,281.397717391284
1812,2021-01-01,PHL_export,266.830785714318
1813,2021-02-01,PHL_export,258.904080000015
1814,2021-03-01,PHL_export,329.413669565229
1815,2021-04-01,PHL_export,280.214399999969
1816,2021-05-01,PHL_export,284.780571428618
1817,2021-06-01,PHL_export,317.242736363637
1818,2021-07-01,PHL_export,325.476449999999
1819,2021-08-01,PHL_export,328.435827272715
1820,2021-09-01,PHL_export,336.427936363626
1821,2021-10-01,PHL_export,325.928114285713
1822,2021-11-01,PHL_export,316.469181818155
1823,2021-12-01,PHL_export,316.413704347801
1824,2022-01-01,PHL_export,311.773714285691
1825,2022-02-01,PHL_export,320.506250000035
1826,2022-03-01,PHL_export,380.927278260844
1827,2022-04-01,PHL_export,321.06035714284
1828,2022-05-01,PHL_export,333.148363636387
1829,2022-06-01,PHL_export,362.094245454538
1830,2022-07-01,PHL_export,348.839771428531
1831,2022-08-01,PHL_export,360.692695652177
1832,2022-09-01,PHL_export,417.995454545443
1833,2022-10-01,PHL_export,455.113214285765
1834,2022-11-01,PHL_export,412.017531818151
1835,2022-12-01,PHL_export,322.793036363613
1836,2023-01-01,PHL_export,298.851345454552
1837,2023-02-01,PHL_export,279.905850000026
1838,2023-03-01,PHL_export,361.397439130437
1839,2023-04-01,PHL_export,272.147339999981
1840,2023-05-01,PHL_export,364.257595652138
1841,2023-06-01,PHL_export,375.37492727275
1842,2023-07-01,PHL_export,342.88095238094
1843,2023-08-01,PHL_export,379.182830434764
1844,2023-09-01,PHL_export,384.461852380917
1845,2023-10-01,PHL_export,370.253018181837
1846,2023-11-01,PHL_export,347.342322727291
1847,2023-12-01,PHL_export,321.056980952405
1848,2010-01-01,QAT_export,241.717038095238
1849,2010-02-01,QAT_export,248.269867500008
1850,2010-03-01,QAT_export,259.614278260871
1851,2010-04-01,QAT_export,267.185040909087
1852,2010-05-01,QAT_export,215.59274285714
1853,2010-06-01,QAT_export,236.833402272743
1854,2010-07-01,QAT_export,252.748363636362
1855,2010-08-01,QAT_export,261.24680454546
1856,2010-09-01,QAT_export,256.418000000014
1857,2010-10-01,QAT_export,246.445733333333
1858,2010-11-01,QAT_export,280.972261363631
1859,2010-12-01,QAT_export,308.85846521738
1860,2011-01-01,QAT_export,354.900276190468
1861,2011-02-01,QAT_export,294.507670000001
1862,2011-03-01,QAT_export,373.726623913047
1863,2011-04-01,QAT_export,381.265500000034
1864,2011-05-01,QAT_export,405.449529545478
1865,2011-06-01,QAT_export,420.305599999996
1866,2011-07-01,QAT_export,383.25120000001
1867,2011-08-01,QAT_export,451.846104347806
1868,2011-09-01,QAT_export,416.354781818144
1869,2011-10-01,QAT_export,407.485523809535
1870,2011-11-01,QAT_export,419.35960000005
1871,2011-12-01,QAT_export,463.070636363621
1872,2012-01-01,QAT_export,454.537029545471
1873,2012-02-01,QAT_export,448.880885714297
1874,2012-03-01,QAT_export,475.869379545462
1875,2012-04-01,QAT_export,462.149621428546
1876,2012-05-01,QAT_export,489.337565217425
1877,2012-06-01,QAT_export,465.39452142861
1878,2012-07-01,QAT_export,424.493045454529
1879,2012-08-01,QAT_export,398.44819130436
1880,2012-09-01,QAT_export,499.511092500059
1881,2012-10-01,QAT_export,373.533886956579
1882,2012-11-01,QAT_export,386.631236363605
1883,2012-12-01,QAT_export,466.187352380973
1884,2013-01-01,QAT_export,483.212495652127
1885,2013-02-01,QAT_export,458.762255000003
1886,2013-03-01,QAT_export,458.592857142846
1887,2013-04-01,QAT_export,492.474745454521
1888,2013-05-01,QAT_export,439.913113043506
1889,2013-06-01,QAT_export,451.106250000031
1890,2013-07-01,QAT_export,454.257878260871
1891,2013-08-01,QAT_export,467.224163636365
1892,2013-09-01,QAT_export,428.226254761852
1893,2013-10-01,QAT_export,462.089934782625
1894,2013-11-01,QAT_export,439.332000000011
1895,2013-12-01,QAT_export,479.663704545467
1896,2014-01-01,QAT_export,568.618643478284
1897,2014-02-01,QAT_export,493.404999999955
1898,2014-03-01,QAT_export,531.643169047653
1899,2014-04-01,QAT_export,448.41957954545
1900,2014-05-01,QAT_export,460.599211363657
1901,2014-06-01,QAT_export,400.475628571456
1902,2014-07-01,QAT_export,458.12110000003
1903,2014-08-01,QAT_export,462.94838333337
1904,2014-09-01,QAT_export,442.886277272713
1905,2014-10-01,QAT_export,400.706347826119
1906,2014-11-01,QAT_export,405.17519499998
1907,2014-12-01,QAT_export,428.483284782568
1908,2015-01-01,QAT_export,375.254522727308
1909,2015-02-01,QAT_export,301.59404000004
1910,2015-03-01,QAT_export,337.007797727306
1911,2015-04-01,QAT_export,289.066193181835
1912,2015-05-01,QAT_export,251.544000000025
1913,2015-06-01,QAT_export,296.434981818198
1914,2015-07-01,QAT_export,303.045365217353
1915,2015-08-01,QAT_export,271.997599999979
1916,2015-09-01,QAT_export,272.572374999972
1917,2015-10-01,QAT_export,262.343572727293
1918,2015-11-01,QAT_export,272.573900000028
1919,2015-12-01,QAT_export,267.187682608666
1920,2016-01-01,QAT_export,227.735988095262
1921,2016-02-01,QAT_export,212.931642857125
1922,2016-03-01,QAT_export,216.199791304323
1923,2016-04-01,QAT_export,174.897480952378
1924,2016-05-01,QAT_export,186.333649999987
1925,2016-06-01,QAT_export,226.342104545465
1926,2016-07-01,QAT_export,209.041542857135
1927,2016-08-01,QAT_export,224.292391304348
1928,2016-09-01,QAT_export,227.544295454538
1929,2016-10-01,QAT_export,241.759523809527
1930,2016-11-01,QAT_export,247.440363636395
1931,2016-12-01,QAT_export,250.815599999977
1932,2017-01-01,QAT_export,256.21484090912
1933,2017-02-01,QAT_export,282.067680000014
1934,2017-03-01,QAT_export,285.415060869546
1935,2017-04-01,QAT_export,249.585675000023
1936,2017-05-01,QAT_export,262.295617391301
1937,2017-06-01,QAT_export,250.197122727309
1938,2017-07-01,QAT_export,266.527957142862
1939,2017-08-01,QAT_export,292.12038260871
1940,2017-09-01,QAT_export,273.827807142877
1941,2017-10-01,QAT_export,296.446254545457
1942,2017-11-01,QAT_export,298.255354545481
1943,2017-12-01,QAT_export,313.404599999995
1944,2018-01-01,QAT_export,349.140000000014
1945,2018-02-01,QAT_export,334.925925000009
1946,2018-03-01,QAT_export,376.378600000015
1947,2018-04-01,QAT_export,313.907442857166
1948,2018-05-01,QAT_export,359.746226086943
1949,2018-06-01,QAT_export,370.422309523864
1950,2018-07-01,QAT_export,374.420031818184
1951,2018-08-01,QAT_export,412.022443478262
1952,2018-09-01,QAT_export,402.367049999997
1953,2018-10-01,QAT_export,435.232643478282
1954,2018-11-01,QAT_export,406.744554545473
1955,2018-12-01,QAT_export,408.35749523814
1956,2019-01-01,QAT_export,393.286956521782
1957,2019-02-01,QAT_export,360.525794999957
1958,2019-03-01,QAT_export,324.779600000033
1959,2019-04-01,QAT_export,307.869599999996
1960,2019-05-01,QAT_export,338.740591304317
1961,2019-06-01,QAT_export,319.750109999994
1962,2019-07-01,QAT_export,318.093504347821
1963,2019-08-01,QAT_export,331.899490909096
1964,2019-09-01,QAT_export,306.195399999998
1965,2019-10-01,QAT_export,290.676532608675
1966,2019-11-01,QAT_export,307.58972857142
1967,2019-12-01,QAT_export,327.533931818177
1968,2020-01-01,QAT_export,351.475647826091
1969,2020-02-01,QAT_export,303.278985000003
1970,2020-03-01,QAT_export,328.169663636366
1971,2020-04-01,QAT_export,197.279581818197
1972,2020-05-01,QAT_export,168.517028571452
1973,2020-06-01,QAT_export,189.274909090915
1974,2020-07-01,QAT_export,191.722608695633
1975,2020-08-01,QAT_export,208.825276190485
1976,2020-09-01,QAT_export,215.052336363621
1977,2020-10-01,QAT_export,209.62996363634
1978,2020-11-01,QAT_export,221.113676190482
1979,2020-12-01,QAT_export,270.334217391284
1980,2021-01-01,QAT_export,264.426904761936
1981,2021-02-01,QAT_export,288.851940000017
1982,2021-03-01,QAT_export,297.832713043489
1983,2021-04-01,QAT_export,299.606399999967
1984,2021-05-01,QAT_export,275.192000000045
1985,2021-06-01,QAT_export,340.867195454546
1986,2021-07-01,QAT_export,364.593804545454
1987,2021-08-01,QAT_export,350.030231818169
1988,2021-09-01,QAT_export,406.328509090897
1989,2021-10-01,QAT_export,390.402990476189
1990,2021-11-01,QAT_export,442.452136363599
